id,title,source_type,publisher,date,url_or_path,evidence_grade,notes
"SRC-ai-001","Scale YC company post","web","Y Combinator","待验证","https://www.ycombinator.com/blog/scale/","A","Scale AI 早期定位和 YC 背景"
"SRC-ai-002","Scale announces Series B funding","press release","GlobeNewswire","2018-08-07","https://www.globenewswire.com/news-release/2018/08/07/1548173/0/en/scale-announces-18-million-in-series-b-funding-led-by-index-ventures-with-accel-and-yc-joining-the-round.html","B","Series B 融资与训练数据定位"
"SRC-ai-003","Scale AI Series C","company blog","Scale AI","待验证","https://scale.com/blog/series-c","A","Scale 对 AI 数据瓶颈和独角兽融资的官方表述"
"SRC-ai-004","Scale AI breaking even after it scaled back hiring","media","CNBC","2020-12-01","https://www.cnbc.com/2020/12/01/scale-ai-breaking-even-after-it-scaled-back-hiring.html","B","Series D 后估值和经营状态二级来源"
"SRC-ai-005","Scale AI scores 325 million to grow AI solution","media","Futuriom","2021-04","https://www.futuriom.com/articles/news/scale-ai-scores-325-million-to-grow-ai-solution/2021/04","B","Series E 融资与估值二级来源"
"SRC-ai-006","Scale AI awarded 250M AI contract by Department of Defense","media","FedScoop","待验证","https://fedscoop.com/scale-ai-awarded-250m-ai-contract-by-department-of-defense/","B","美国国防部 BPA 合同二级来源"
"SRC-ai-007","Scale AI Series F","company blog","Scale AI","待验证","https://scale.com/blog/scale-ai-series-f","A","2024 Series F 融资和大模型客户/数据服务定位"
"SRC-ai-008","Scale AI announces next phase of company evolution","company blog","Scale AI","2025-06","https://scale.com/blog/scale-ai-announces-next-phase-of-company-evolution","A","Meta 投资和 Alexandr Wang 加入 Meta 的官方表述"
"SRC-ai-009","Customer trust and Scale Meta deal","company blog","Scale AI","2025-06","https://scale.com/blog/customer-trust-scale-meta-deal","A","Scale 对独立运营和客户数据隔离的官方说明"
"SRC-ai-010","Scale AI not winding down following Meta deal interim CEO says","media","CNBC","2025-06-18","https://www.cnbc.com/2025/06/18/scale-ai-not-winding-down-following-meta-deal-interim-ceo-says.html","B","Meta 交易后独立运营与临时 CEO 相关二级来源"
"SRC-ai-011","Meta restructures its AI unit under Superintelligence Labs","media","TechCrunch","2025-06-30","https://techcrunch.com/2025/06/30/meta-restructures-its-ai-unit-under-superintelligence-labs/","B","Alexandr Wang 加入 Meta 后组织调整二级来源"
"SRC-ai-012","Meta Scale AI deal analysis","media","Axios","2025-06-13","https://www.axios.com/2025/06/13/meta-scale-ai-deal","B","Meta 投资后中立性和客户信任风险二级来源"
"SRC-ai-013","海天瑞声官网","company website","海天瑞声","待验证","https://www.haitianruisheng.com/","A","AI 训练数据和大模型数据服务公开材料"
"SRC-ai-014","数据堂官网","company website","数据堂","待验证","https://www.datatang.com/","A","数据集和大模型数据服务公开材料"
"SRC-ai-015","数据堂关于我们","company website","数据堂","待验证","https://www.datatang.com/about-us","A","公司背景和训练数据服务公开材料"
"SRC-ai-016","Testin 云测官网","company website","Testin 云测","待验证","https://www.testin.cn/static/testin.html","A","AI 数据服务和测试服务公开材料"
"SRC-ai-017","标贝科技数据服务","company website","DataBaker 标贝科技","待验证","https://www.data-baker.com/data-overview.html","A","语音和多模态数据服务公开材料"
"SRC-ai-018","曼孚科技官网","company website","曼孚科技","待验证","https://www.mindflow.com.cn/","A","自动驾驶/CV 数据标注平台公开材料"
"SRC-ai-019","龙猫数据关于我们","company website","龙猫数据","待验证","https://new.longmaosoft.com/about","A","自动驾驶/CV/语音/NLU 数据服务公开材料"
"SRC-ai-020","龙猫数据 AutopilotGPT","company website","龙猫数据","待验证","https://www.longmaosoft.com/media/detail/63","A","自动驾驶自动标注能力公开材料"
"SRC-ai-021","GOMAX LAB 官网","company website","GOMAX LAB","待验证","https://www.gomaxai.cn/","A","专家数据和大模型评测公开材料"
"SRC-ai-022","Xpert Studio 官网","company website","Xpert Studio","待验证","https://xpertiise.com/","A","Agent/复杂任务专家数据公开材料"
"SRC-ai-023","Stardust AI smart education scenario","company website","Stardust AI","待验证","https://stardust.ai/en-US/scenario/smarteducation/","A","SFT/RLHF 和语料定制公开材料"
"SRC-ai-024","天衍奇点官网","company website","天衍奇点","待验证","https://infersingularity.com/","A","大模型数据工程和标注服务公开材料"
