source_id,title,url,method,status,raw_path,captured_at,error
SRC-robotics-001,人形机器人创新发展指导意见,https://www.miit.gov.cn/jgsj/kjs/wjfb/art/2023/art_50316f76a9b1454b898c7bb2a5846b79.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-001-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-002,《人形机器人创新发展指导意见》解读,https://www.miit.gov.cn/zwgk/zcjd/art/2023/art_e3f5686c2f0d49f9968b7ae011d558e1.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-002-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-003,“机器人+”应用行动实施方案,https://app.www.gov.cn/govdata/gov/202301/20/496429/article.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-003-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-004,十五五新图景：聚力未来产业 引领产业未来,https://www.ndrc.gov.cn/xwdt/spfg/mtjj/202604/t20260401_1404454.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-004-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-005,工业和信息化部人形机器人与具身智能标准化技术委员会成立,https://wap.miit.gov.cn/xwfb/bldhd/art/2025/art_25c6077c819d4a77aa7a900a82bbde45.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-005-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-006,中华人民共和国2025年国民经济和社会发展统计公报,https://www.stats.gov.cn/sj/zxfbhjd/202602/t20260228_1962662.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-006-2025.md,2026-06-04T06:08:12+00:00,
SRC-robotics-007,2025年12月份规模以上工业增加值增长5.2%,https://www.stats.gov.cn/sj/zxfbhjd/202601/t20260119_1962329.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-007-2025-12-5-2.md,2026-06-04T06:08:12+00:00,
SRC-robotics-008,World Robotics 2025 report - Industrial Robots,https://ifr.org/ifr-press-releases/news/global-robot-demand-in-factories-doubles-over-10-years%20%20%20,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-008-world-robotics-2025-report-industrial-robots.md,2026-06-04T06:08:12+00:00,
SRC-robotics-009,UBTECH Robotics HKEX issuer announcements page,https://www1.hkexnews.hk/search/titlesearch.xhtml?category=0&lang=EN&market=SEHK&stockId=1000208870,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-009-ubtech-robotics-hkex-issuer-announcements-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-010,UBTECH latest announcements and circulars,https://www.ubtrobot.com/en/announce,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-010-ubtech-latest-announcements-and-circulars.md,2026-06-04T06:08:12+00:00,
SRC-robotics-011,UBTECH company profile,https://www.ubtrobot.com/en/about/company-profile,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-011-ubtech-company-profile.md,2026-06-04T06:08:12+00:00,
SRC-robotics-012,Unitree G1 humanoid robot product page,https://www.unitree.com/en/g1,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-012-unitree-g1-humanoid-robot-product-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-013,Unitree H1 humanoid robot product page,https://www.unitree.com/h1/,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-013-unitree-h1-humanoid-robot-product-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-014,Unitree G1-D end-to-end platform for humanoid robot,https://www.unitree.com/G1-D,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-014-unitree-g1-d-end-to-end-platform-for-humanoid-robot.md,2026-06-04T06:08:12+00:00,
SRC-robotics-015,AGIBOT A2 product page,https://www.agibot.com/products/A2,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-015-agibot-a2-product-page.md,2026-06-04T06:08:12+00:00,
